OBJECTID,Road_ID,road_width,sidewalk_width,number_of_trees,traffic,utility,people_flow
1426,堤頂大道一段-08,0.433780997763299,0.0549389597338356,0.0852272727272727,0,0,0.0234629482122999
1427,新湖二路-06,0.195246523388116,0.174528302676476,0,0,0,0.0504851683684398
1429,永保街-01,0.117545463386171,0.0563263033218381,0,0,0,0.00146673284216211
1430,行愛路77巷-01,0.11788291354663,0.113485016766131,0,0.0666666666666667,0,0.0317979358624175
1432,新湖二路146巷-01,0.120127394729165,0.0812060666405102,0,0,0,0.0448636710746105
1433,新湖一路-09,0.146476709131576,0.0954495013318224,0,0,0,0.0133908611702775
1434,無名(潭美街堤外便道)-01,0.0836399883302538,0.0482796870262971,0,0,0,0.00254601188492135
1436,新湖一路338巷-01,0.117272196829719,0.193118753892647,0.00946969696969697,0,0,0.019584428480028
1437,經園街-05,0.0731739764660119,0.0989641134457038,0.0909090909090909,0,0,0.00848493153412023
1441,安康路-15,0.1193815034523,0.129115794880028,0,0,0,0.00267495080127927
1442,南京東路六段-34,0.120061266167461,0.140399550350077,0.0435606060606061,0,0,0.00582485575452729
1443,潭美街-29,0.125710395798891,0.065297815895001,0,0,0,0.00428334384368846
1444,安康路106巷-05,0.119174365457551,0.0962819122806282,0,0,0,0.00063437998819175
1446,民善街-06,0.120281046387241,0.0532741374222396,0,0,0,0.0540447747312715
1448,經園街-03,0.0757730234367403,0.0882352918497748,0.053030303030303,0,0,0.013049248208258
1450,舊宗路一段-07,0.284166099387338,0.282186457518364,0.0700757575757576,0.133333333333333,0,0.0535220827975584
1451,成功路二段-04,0.322392297967519,0.228496112984513,0.0587121212121212,0,0,0.008086164631993
1453,無名(環東大道)-02,0.13887970436643,0.081021087528382,0.0662878787878788,0,0,0.00741681949115671
1455,經園街-04,0.0762895069532238,0.0882352918497748,0.0606060606060606,0,0,0.0103128834624218
1456,新湖三路-02,0.146445589808422,0.114317423787495,0.00757575757575758,0.0666666666666667,0,0.0635540818818745
1457,永保街-02,0.117538656034231,0.109877916987094,0,0,0,0.000101551083900867
1459,石潭路131巷-01,0.120918992511913,0.134665184392784,0,0,0,0.0061760114071971
1460,金莊路-02,0.148086161625985,0.150110986614354,0,0.0666666666666667,0,0.0159008057583407
1463,安康路228巷-03,0.115435184284742,0.0942471333602029,0,0.133333333333333,0,0.00263549344262873
1465,環東大道-02,0.117411261305067,0.0882352918497748,0.0871212121212121,0,0,0.0125181456414837
1466,永保街-03,0.117632014003695,0.109877916987094,0,0,0,0.000420994614834638
1471,環東大道-01,0.0886285130798405,0.0882352918497748,0.0814393939393939,0,0,0.00991440139609081
1473,金莊路91巷-01,0.117600894680541,0.137069919784044,0,0,0,0.00926952425388673
1474,石潭路-04,0.14778663814062,0.132907878269759,0.00568181818181818,0.133333333333333,0,0.00485552226165438
1475,無名(潭美街堤外便道)-02,0.0955871827287757,0.0960044364515035,0.00189393939393939,0,0,0.00465515554460227
1476,行善路-12,0.295046192745308,0.195615985913038,0.0378787878787879,0,0,0.0267862306010307
1477,行善路383巷-01,0.117290673927842,0.129855713610542,0.00378787878787879,0.0666666666666667,0,0.0247035570273513
1478,新湖一路358巷-02,0.116923076923077,0.0942008873887746,0,0,0,0.0354845234626085
1479,永保街-04,0.117812895069532,0.133185347483457,0,0,0,0.000396381609019276
1482,新湖一路328巷-01,0.117266361956627,0.0874028858626782,0,0,0,0.0179535497744806
1483,新湖二路-07,0.188250510551396,0.129023304315177,0,0.133333333333333,0,0.0519734149040422
1484,潭美街-30,0.121325488670621,0.115982241895429,0.00568181818181818,0.0666666666666667,0,0.00404928522178434
1486,行愛路77巷-02,0.115284450063211,0.0806973739363013,0,0,0,0.0203012078765643
1487,安康路228巷-04,0.106228727025187,0.110432852106775,0,0,0,0.00135050591606097
1489,行愛路-04,0.193955071477195,0.174805770897942,0,0.133333333333333,0,0.0611686762447856
1490,永保街-05,0.118215501312846,0.110432852106775,0,0,0,0.000661109679919035
1493,新湖二路146巷-02,0.117418068657007,0.0344062147598519,0,0.133333333333333,0,0.044104706249837
1494,行愛路140巷-01,0.116992122921326,0.0995190531082074,0,0.0666666666666667,0,0.0569361469976477
1495,新湖三路-03,0.14550520276184,0.113623750546121,0.00757575757575758,0.2,0,0.0427721073973267
1498,安康路-16,0.123214042594574,0.102108765769938,0,0,0,0.000347531055457073
1500,民權東路六段190巷117弄-03,0.117780803267529,0.173695889081444,0,0,0,0.00884743621254981
1503,民權東路六段190巷117弄-02,0.117789555577166,0.103496115146694,0,0,0,0.0156750954681271
1506,金豐街-04,0.196633278226199,0.149417313028733,0.00568181818181818,0,0,0.00550635090040701
1507,金莊路-03,0.149301760186716,0.134942654709423,0,0,0,0.0146250295704739
1508,舊宗路一段-08,0.292751142662647,0.310210874572388,0.0852272727272727,0.0666666666666667,0,0.042423523056227
1509,民權東路六段190巷117弄-01,0.117434600797433,0.104328522126576,0,0.0666666666666667,0,0.0223811879904918
1512,堤頂大道一段-09,0.460267431683361,0.0549389597338356,0.0814393939393939,0,0,0.0232300295251359
1513,成功路二段-05,0.632816298745502,0.175129484429396,0.0265151515151515,0,0,0.00706710089663609
1515,新湖一路328巷-02,0.115982689876495,0.12023677314789,0,0,0,0.0195324532813411
1516,新湖二路-08,0.189047943207235,0.148353679939813,0,0.2,0,0.0311165094716517
1517,石潭路131巷-02,0.122305747349995,0.116722156491001,0,0,0,0.00731095971156157
1518,金豐街-03,0.122175435184285,0.113207540937145,0,0,0,0.00747863075475963
1523,新湖三路219巷-02,0.119418457648546,0.0441176463384557,0,0,0,0.0451418927915301
1524,無名(潭美街堤外便道)-03,0.0869380530973451,0.0740843487159141,0,0,0,0.00660850839340206
1525,行善路-13,0.291384809880385,0.156492789557511,0.0321969696969697,0.0666666666666667,0,0.0212501057881658
1527,行愛路141巷-01,0.119531265194982,0.0453662596610817,0,0.0666666666666667,0,0.0546219950692435
1529,新湖三路-04,0.146379461246718,0.0897613766603768,0,0,0,0.0465725292726986
1530,新湖一路-10,0.147387921812701,0.116537180323194,0,0,0,0.0184087525958182
1531,民權東路六段206巷-04,0.114458815520762,0.14567147368086,0,0,0,0.00705292974809565
1532,行愛路-05,0.194681513177088,0.174805770897942,0,0,0,0.0557417487251036
1533,行業路417巷-01,0.146435865019936,0.172031073798704,0.0113636363636364,0,0,0.0169974469095904
1535,成功路二段115巷49弄-01,0.118547116600214,0.0516093225534848,0,0,0,0.0226016380280803
1538,新湖二路-09,0.192285325294175,0.166759155428798,0,0,0,0.0175368695873142
1542,民權東路六段190巷-07,0.0960585432266848,0.104328522126576,0,0,0,0.0224363291037668
1543,康寧路三段-17,0.386743168336089,0.208472068029666,0,0,0,0.00544723378656483
1544,新湖二路-11,0.194803073033162,0.204772480717548,0.00946969696969697,0.0666666666666667,0,0.0140848742837784
1545,民善街-07,0.120969561412039,0.0615982214849369,0,0,0,0.0193713659177216
1547,新湖二路-10,0.195311679470972,0.20144283692177,0,0,0,0.0133428260050548
1548,新湖二路250巷-01,0.114761256442672,0.0608583057176114,0,0.0666666666666667,0,0.0223478338806046
1549,民權東路六段206巷-03,0.115076339589614,0.156215314830402,0,0.0666666666666667,0,0.00687937769774268
1550,行忠路28巷-01,0.117379169503063,0.0915649240692488,0.0132575757575758,0.133333333333333,0,0.0307361874554469
1554,行愛路141巷-02,0.12038510162404,0.0233074361817123,0,0,0,0.0332099056803894
1555,金莊路-04,0.145912671399397,0.129578247704558,0,0,0,0.0136714817908126
1557,金豐街-02,0.117396674122338,0.118756938443612,0,0,0,0.0119630967521855
1560,成功路二段115巷-01,0.113103180005835,0.0654827964733706,0,0,0,0.021533381941368
1561,民權東路六段190巷-06,0.0951189341631819,0.0610432824373979,0,0,0,0.0178026957623791
1564,新湖三路219巷-01,0.119658659924147,0.0259433969171649,0,0,0,0.0399233337191945
1567,新湖三路-05,0.145441991636682,0.0776914567647903,0,0,0,0.043665210910183
1568,行忠路-01,0.235110376349314,0.104328523890727,0.071969696969697,0,0,0.01698274298478
1570,舊宗路一段-09,0.292526500048624,0.310210874572388,0.0909090909090909,0,0,0.0133262528631057
1573,民權東路六段190巷-05,0.0974326558397355,0.0610432824373979,0,0,0,0.0140846106650665
1575,民權東路六段206巷-02,0.116847223572887,0.11931187687073,0,0,0,0.0065343654701716
1576,康寧路三段-16,0.328850530000973,0.149001105900334,0,0,0,0.00809005770419984
1577,行愛路-06,0.194081493727511,0.17092119694336,0.00378787878787879,0.133333333333333,0,0.0394850633118432
1580,新湖二路250巷-02,0.116958086161626,0.0449500556334046,0,0.0666666666666667,0,0.0208801856624828
1581,新湖三路-06,0.145852377710785,0.0780614151651472,0,0,0,0.0273035719844768
1583,行忠路-02,0.236683847126325,0.106918241447944,0.0473484848484849,0,0,0.0260680769879046
1585,新湖二路282巷-01,0.147311095983662,0.12060673320215,0,0,0,0.0115946886533922
1586,民權東路六段-17,0.113943401731012,0.0769515356415641,0,0,0,0.0206803579322062
1587,成功路二段-06,0.298994456870563,0.168886418298554,0.0227272727272727,0,0,0.0304300913020127
1589,新湖三路-08,0.146469901779636,0.120532745751453,0,0,0,0.0099707864443098
1591,安康路434巷-02,0.0584725274725275,0.100443950487199,0,0,0,0.0335893865263066
1597,安康路434巷-01,0.115855295147331,0.0824084383601874,0,0,0,0.0449372048031371
1598,行善路-14,0.295595643294758,0.241398450014948,0.053030303030303,0,0,0.0188578197969834
1599,安康路434巷-03,0.126489351356608,0.0615982240401533,0,0,0,0.028391014526238
1601,新湖三路-07,0.147615481863269,0.122697005082999,0,0.0666666666666667,0,0.0144721309406302
1603,金豐街-01,0.117420986093552,0.146503886284217,0.00378787878787879,0,0,0.0232042370795682
1605,民權東路六段180巷-07,0.114691237965574,0.071679615684255,0,0,0,0.0210343823574498
1606,安康路434巷-04,0.126490323835457,0.0619681833446912,0,0,0,0.0282861361954305
1609,行忠路66巷-01,0.117535738597686,0.0907325213895884,0.00946969696969697,0,0,0.0316258465851469
1611,康寧路三段245巷-03,0.116823884080521,0.136514982018136,0,0,0,0.0558450074034483
1615,民權東路六段206巷-01,0.117710784790431,0.120976695461183,0,0,0,0.00821972289350282
1616,行忠路-03,0.236083827676748,0.197003332808661,0.0473484848484849,0,0,0.0296317921398488
1617,安康路434巷-05,0.150772148205777,0.11487236389358,0,0,0,0.0332496596956776
1618,行愛路-07,0.153503841291452,0.211431742377917,0.00946969696969697,0,0,0.0272988326808204
1620,康寧路三段-15,0.238259262861033,0.227941178922961,0,0,0,0.0200972751127517
1625,民權東路六段136巷-07,0.150205193037051,0.129578247704558,0,0,0,0.0228098373838024
1627,康寧路三段245巷-02,0.117688417776913,0.139289677463656,0,0,0,0.0760323120589496
1628,民權東路六段199巷35弄-01,0.116171350773121,0.115427304570143,0,0,0,0.00931782897165274
1629,行忠路178巷-01,0.147012544977147,0.147983722707972,0,0,0,0.0155100058611277
1632,成功路二段-07,0.296149956238452,0.128005916646585,0.0359848484848485,0.133333333333333,0,0.0522766394712655
1633,民權東路六段-01,0.411889526402801,0.152793191021013,0,0,0,0.0113311189573525
1635,民權東路六段180巷-06,0.117844986871536,0.0674250830867607,0,0,0,0.0237884485972246
1638,行忠路-07,0.194928522804629,0.172863488981417,0.00378787878787879,0,0,0.0326737269867872
1639,行忠路72巷-01,0.11853641933288,0.154827972620499,0.00757575757575758,0.0666666666666667,0,0.0213527396983149
1641,民權東路六段190巷-03,0.0959461246717884,0.113762485980245,0,0,0,0.00957545896181799
1644,民權東路六段190巷35弄-02,0.116143148886512,0.173695895696871,0,0,0,0.0100395412432212
1646,行忠路-04,0.242541087231353,0.130688126213344,0.0511363636363636,0,0,0.0268800383093596
1648,五分街14巷-02,0.119357191481085,0.199500552425056,0.00378787878787879,0.133333333333333,0,0.0898672277646999
1651,康寧路三段-14,0.241956627443353,0.168146506128528,0,0.0666666666666667,0,0.0437680935201833
1652,康寧路三段245巷-01,0.116621608480016,0.0531354048826772,0,0.133333333333333,0,0.0836525428703577
1655,民權東路六段-26,0.294539531265195,0.115797262419445,0.125,0.0666666666666667,0,0.0192642267577116
1656,成功路二段-08,0.291782553729456,0.125138732565552,0.0132575757575758,0.2,0,0.0616900595039197
1659,民權東路六段56巷-01,0.207364582320335,0.108213097999582,0,0,0,0.0543071015638994
1660,東湖路160巷-01,0.115164835164835,0.110987792386834,0,0.0666666666666667,0,0.0562534041960899
1663,民權東路六段180巷41弄-01,0.116410580569873,0.170366261691326,0,0,0,0.016371188123666
1670,民權東路六段-25,0.292891179616843,0.115334812627009,0.0397727272727273,0.133333333333333,0,0.0167934037637746
1671,行忠路-06,0.194463677915005,0.144006660052394,0,0,0,0.0225007045890178
1672,行忠路-05,0.237397646601186,0.128745840062911,0.0397727272727273,0,0,0.0195805640412958
1674,舊宗路二段-01,0.297834289604201,0.258324078671188,0.0454545454545455,0.0666666666666667,0,0.00418511291459841
1675,民權東路六段56巷-02,0.189602256150929,0.231779505009658,0.00757575757575758,0,0,0.0895075645229742
1676,民權東路六段180巷-05,0.117935427404454,0.0875878663308925,0,0,0,0.0319784313635779
1677,民權東路六段11巷-01,0.122351453855879,0.266093217484071,0,0,0,0.0227381914652248
1680,民權東路六段-02,0.289287173003987,0.134572700167649,0.107954545454545,0.2,0,0.0271785087418447
1685,民權東路六段180巷41弄-02,0.117854711660021,0.100721421156779,0,0,0,0.029243082490469
1687,成功路二段-09,0.291652241563746,0.131335552504331,0.00568181818181818,0,0,0.0675154415351568
1690,堤頂大道一段-10,0.358499465136633,0.0721420642194774,0.142045454545455,0,0,0.00717136236185828
1691,民權東路六段180巷42弄-03,0.116126616746086,0.0912874591557734,0,0,0,0.0434541906920899
1692,民權東路六段180巷42弄-02,0.115983662355344,0.0418978909744648,0,0,0,0.0541573873812138
1694,五分街14巷-01,0.117108820383157,0.128560858381786,0.00946969696969697,0,0,0.162401443084607
1695,民權東路六段180巷42弄-01,0.117728289409705,0.0529966711028263,0,0,0,0.0608863589794799
1697,行忠路171巷-01,0.116161625984635,0.146781357151355,0.00946969696969697,0,0,0.0230927566660993
1698,成功路二段320巷30弄-01,0.0973733346299718,0.188679245148849,0.00378787878787879,0,0,0.0598632304529716
1699,民權東路六段11巷-02,0.116466984343091,0.221975576438207,0,0.2,0,0.0150349196426577
1702,民權東路六段11巷-03,0.116810269376641,0.221975576438207,0,0.0666666666666667,0,0.00884817934305743
1704,民權東路六段136巷-04,0.142245453661383,0.188679245148849,0.00189393939393939,0,0,0.0636120889131067
1707,成功路二段320巷-01,0.098987649518623,0.0804661485715754,0,0,0,0.0708898800724293
1709,五分街-03,0.0950473597199261,0.129855713610265,0,0,0,0.173047783913415
1711,成功路二段320巷-02,0.100759505980745,0.0665926733284376,0,0,0,0.0690952069499817
1713,民權東路六段-27,0.290380239229797,0.140492044718387,0.0700757575757576,0.2,0,0.0161102231032676
1715,成功路二段320巷-03,0.0941128075464359,0.0677025501832272,0,0,0,0.0644807215528476
1719,民權東路六段-24,0.292716133424098,0.118479467024403,0.0416666666666667,0.0666666666666667,0,0.0149702210814006
1720,成功路二段320巷-04,0.0960605854322669,0.188679245148849,0.0227272727272727,0,0,0.0571963887206336
1722,民權東路六段120巷7弄-01,0.0965343771272975,0.0310765808863823,0,0,0,0.0782644828127436
1724,成功路二段320巷-05,0.0956009919284256,0.188679245148849,0.0189393939393939,0,0,0.0620342925337795
1727,民權東路六段-03,0.293357969464164,0.115427301262707,0.0492424242424242,0,0,0.0238035229146384
1728,五分街-02,0.115162890207138,0.129855713610265,0.00757575757575758,0,0,0.192353182797289
1731,民權東路六段56巷-03,0.189506953223767,0.240473549195521,0.0227272727272727,0,0,0.102541424085996
1732,五分街-01,0.114847807060196,0.0699223105093434,0,0,0,0.154474479626594
1733,康寧路三段-13,0.243331712535252,0.130271918671654,0,0.2,0,0.0956746748559189
1734,民權東路六段180巷-04,0.11714091218516,0.111542732270111,0,0,0,0.0439630886030843
1736,成功路二段320巷31弄-01,0.095418554896431,0.188679245148849,0.0113636363636364,0,0,0.0607327679546908
1737,民權東路六段174巷-03,0.0769708256345425,0.0529966711028263,0,0,0,0.060481795312037
1743,民權東路六段-04,0.293117767188564,0.145209025542697,0.0321969696969697,0,0,0.0202088002410679
1745,東湖路160巷10弄-01,0.157785665661772,0.117832038859109,0,0,0,0.116492313738276
1746,民權東路六段-23,0.292478848585043,0.120976692153746,0.0321969696969697,0.0666666666666667,0,0.0159096806632435
1748,民權東路六段190巷-02,0.098764951862297,0.113762485980245,0,0,0,0.0236066442720722
1750,成功路二段-10,0.287163279198677,0.143174250426008,0.0113636363636364,0.133333333333333,0,0.0720350784480677
1751,民權東路六段180巷-03,0.117325683166391,0.0821309658393313,0,0,0,0.0513925744993891
1752,民權東路六段56巷-04,0.185760964699018,0.217813540513545,0.0170454545454545,0.0666666666666667,0,0.111241088280915
1757,康寧路三段-12,0.242099581834095,0.141509434085,0.00378787878787879,0,0,0.155879754506124
1759,民權東路六段191巷-01,0.116667314985899,0.0882352935040478,0.00568181818181818,0,0,0.0133195212605433
1761,民權東路六段136巷-03,0.149156860838277,0.188679245148849,0.0416666666666667,0,0,0.0740382844220416
1763,瑞光路76巷-06,0.115139550714772,0.187569361347889,0,0,0,0.0190797199915088
1764,民權東路六段15巷-03,0.0983701254497715,0.0541065454770387,0.00946969696969697,0,0,0.0214489959664305
1766,安康路-18,0.0952662647087426,0.0332963362507893,0,0,0,0.204379662336252
1768,民權東路六段19巷-01,0.0977924730137119,0.168701441248487,0.00189393939393939,0,0,0.0182273192373332
1769,民權東路六段-05,0.288450841194204,0.433407327217622,0.00568181818181818,0.0666666666666667,0,0.022908865156271
1770,民權東路六段56巷-05,0.186674122337839,0.196772105641355,0.0132575757575758,0.0666666666666667,0,0.111148731120578
1772,民權東路六段-28,0.293905475055918,0.178135402323576,0.0625,0,0,0.00733777061581392
1775,康樂街-01,0.155855295147331,0.193118755215621,0,0,0,0.12411206641534
1776,民權東路六段180巷-02,0.117609646990178,0.0812985565439661,0,0,0,0.0570352691446205
1777,成功路二段-11,0.290361762131674,0.151498334778106,0.0340909090909091,0.0666666666666667,0,0.0711617386162578
1778,東湖路-08,0.195400175046193,0.227931929274282,0.00189393939393939,0.133333333333333,0,0.172191076550502
1781,民權東路六段-22,0.294931440241175,0.165926746684858,0.053030303030303,0.133333333333333,0,0.0197341583349854
1784,成功路二段320巷31弄-02,0.0960756588544199,0.0677025501832272,0.0208333333333333,0,0,0.0580296187931883
1788,民權東路六段136巷-02,0.147307206068268,0.129115797030046,0.0246212121212121,0,0,0.0751330527315363
1790,東湖路-07,0.192429252163765,0.174620792282114,0.00757575757575758,0,0,0.238111365076858
1793,康寧路三段-11,0.246550617524069,0.144006658023445,0.00378787878787879,0,0,0.199098775538491
1795,民權東路六段56巷-06,0.184905183312263,0.174528303073535,0.0246212121212121,0,0,0.10330372149271
1796,民權東路六段21巷-01,0.0951984829329962,0.170088790624965,0.00189393939393939,0,0,0.0289919852966984
1798,民權東路六段190巷-01,0.100228532529417,0.0457824641019108,0.00757575757575758,0,0,0.0381392242481302
1799,東湖路-06,0.194495769717009,0.174158344176738,0.00757575757575758,0.0666666666666667,0,0.27361054939335
1801,民權東路六段180巷-01,0.116660507633959,0.0518867901131866,0.00568181818181818,0.0666666666666667,0,0.0618267435916235
1802,民權東路六段15巷-02,0.0970885928231061,0.0391231955286674,0,0.0666666666666667,0,0.0147009292630816
1803,民權東路六段174巷-01,0.0996926966838471,0.0643729179643081,0.00189393939393939,0,0,0.0669533099882114
1804,民權東路六段90巷-01,0.0927273169308568,0.0424528302287186,0.00378787878787879,0,0,0.124719026746083
1806,民權東路六段191巷-02,0.117346105222211,0.0839807617003476,0,0,0,0.00818861108188187
1807,民權東路六段-06,0.29068754254595,0.17891232353103,0.0833333333333333,0.133333333333333,0,0.0583714067385608
1808,瑞光路76巷-05,0.0910126422250316,0.0430077686563909,0,0,0,0.0154749745370564
1809,民權東路六段-21,0.292897014489935,0.306881244006909,0.0378787878787879,0.0666666666666667,0,0.026332738868975
1811,成功路二段320巷31弄-03,0.0954848779539045,0.0677025501832272,0.0227272727272727,0.0666666666666667,0,0.0517364445386517
1813,民權東路六段19巷-02,0.0988388602547895,0.0430077686563909,0,0,0,0.0157944274610806
1814,康寧路三段-10,0.25030244092191,0.153995558363979,0.00378787878787879,0,0,0.227753605307986
1816,民權東路六段136巷-01,0.147392784206944,0.132352941165339,0.0321969696969697,0,0,0.0692090108861989
1818,瑞湖街-08,0.11824078576291,0.221975576438207,0,0.133333333333333,0,0.0124980365072392
1820,康樂街-02,0.116221919673247,0.111542732269556,0,0,0,0.126597186668166
1821,東湖路-05,0.202626665370028,0.17314095528446,0,0.133333333333333,0,0.313459530252949
1822,民權東路六段-20,0.2934707770106,0.174250827508838,0.0416666666666667,0,0,0.0361749603928281
1825,民權東路六段15巷-01,0.0978080326752893,0.067425084012815,0,0.0666666666666667,0,0.0129120315116405
1827,東湖路-04,0.193198482932996,0.112837588159615,0,0,0,0.33851230424814
1828,民權東路六段-19,0.297715647184674,0.0990566044184345,0.0265151515151515,0,0,0.0431677119763952
1831,民權東路六段-07,0.294734999513761,0.150110988709341,0.0454545454545455,0,0,0.109857598030082
1835,東湖路-03,0.19336769425265,0.109877914803687,0,0,0,0.333267709667766
1838,東湖路-02,0.196445589808422,0.125323712791258,0,0,0,0.307168026658705
1840,民權東路六段-18,0.291658076436838,0.114039956958001,0.0984848484848485,0.133333333333333,0,0.0559999396947208
1842,民權東路六段-08,0.293142079159778,0.146873844574049,0.0606060606060606,0.133333333333333,0,0.123140799099583
1843,民權東路六段-16,0.294737916950306,0.141324452801025,0.0416666666666667,0.0666666666666667,0,0.0652571812977933
1845,東湖路-01,0.197067976271516,0.127913425806114,0,0,0,0.263071403502593
1847,東湖路113巷-01,0.112804628999319,0.188956715355055,0.0170454545454545,0,0,0.286817950609437
1848,民權東路六段-15,0.301139745210542,0.165926746023555,0.00568181818181818,0,0,0.0652273779003521
1849,民權東路六段-14,0.290066128561704,0.14224935264968,0.0246212121212121,0,0,0.0548195166180686
1852,民權東路六段-09,0.290485266945444,0.124028856923304,0.0511363636363636,0,0,0.109002624827967
1854,民權東路六段-13,0.290961781581251,0.151082130494324,0.0397727272727273,0,0.25,0.0501607892773145
1857,民權東路六段-10,0.295479918311777,0.132907881687536,0.0246212121212121,0,0,0.0881209312869058
1860,舊宗路二段-02,0.294321696003112,0.256381791528525,0,0.133333333333333,0,0.00959616576361396
1861,民權東路六段-11,0.300756588544199,0.18923418820721,0.0303030303030303,0,0,0.071740141777392
1863,民權東路六段-12,0.292296995040358,0.187569366970253,0.149621212121212,0.2,0,0.0486551340045969
1864,瑞光路-01,0.19410288826218,0.143174245795597,0.0170454545454545,0,0,0.0792680660959676
1869,舊宗路二段121巷-01,0.0954839054750559,0.0929522764890121,0,0,0,0.010758676017039
1870,民權東路六段115巷-01,0.0986006029368861,0.097114315952797,0.00378787878787879,0,0,0.0631680963092659
1872,民權東路六段191巷-03,0.11613731401342,0.0763965954721233,0,0,0,0.00249211059057789
1873,民權東路六段19巷-03,0.0979062530389964,0.0430077686563909,0,0,0,0.0112416517270383
1877,瑞光路76巷-04,0.0963224739861908,0.0274694786266293,0,0,0,0.011937952528169
1878,康樂街-03,0.116307497811923,0.119126897395394,0,0.0666666666666667,0,0.120072677766596
1881,民權東路六段21巷-03,0.0987785665661772,0.0316315217949091,0,0,0,0.0141133834232293
1884,瑞光路26巷-01,0.0978109501118351,0.0471698134786663,0.00568181818181818,0,0,0.0453840429013826
1885,瑞光路-02,0.192794904210833,0.122918979958174,0.00946969696969697,0,0,0.0580120035493779
1888,康樂街72巷-01,0.093969755907809,0.11958934608526,0,0,0,0.126209214944098
1891,康樂街-04,0.116956141203929,0.122641509641906,0,0.0666666666666667,0,0.106453751998586
1894,舊宗路二段-03,0.29549158805796,0.147058824711334,0,0,0,0.00728130393989189
1895,康寧路三段-09,0.247579500145872,0.150018494120074,0,0,0,0.238018962477002
1896,東湖路119巷50弄-01,0.0956686764562871,0.110432855414489,0.00378787878787879,0,0,0.142340650641419
1899,成功路二段-12,0.287011572498298,0.211061783404123,0.0189393939393939,0,0,0.0431634333875171
1906,民權東路六段191巷-04,0.118782456481572,0.0768590441617114,0,0,0,0.000248284196905773
1907,康樂街-05,0.115865019935816,0.11820199781089,0,0.0666666666666667,0,0.0967485106340696
1908,東湖路119巷49弄-01,0.0960491101818536,0.110432855414489,0.0189393939393939,0,0,0.147446071024743
1913,東湖路113巷-02,0.116457259554605,0.174213836244608,0.0454545454545455,0.0666666666666667,0,0.225129326899345
1916,東湖路119巷49弄-02,0.094511329378586,0.190529039907572,0.0246212121212121,0,0,0.147392510625385
1918,民權東路六段123巷-01,0.0991082368958475,0.0668701435343659,0.00378787878787879,0,0,0.055170651234573
1919,民權東路六段-29,0.439941651269085,0.126711061153955,0.0700757575757576,0,0,0.00293077675251905
1920,成功路二段317巷50弄-01,0.0860626276378489,0.116537178118051,0,0,0,0.0397026998367364
1921,瑞光路66巷-04,0.100420110862589,0.0285793571354144,0,0,0,0.0240196925512717
1922,成功路二段-13,0.284796265681221,0.264983350651294,0.0246212121212121,0,0,0.0333210536700127
1923,瑞光路76巷-03,0.123098317611592,0.0316315217949091,0.0189393939393939,0,0,0.0187920051880449
1926,民權東路六段123巷34弄-01,0.0963725566468929,0.116537178118051,0,0,0,0.0403830381418504
1929,瑞湖街-07,0.116705241660994,0.0756566781197074,0,0,0,0.0111077402602034
1931,成功路二段323巷-01,0.0959588641447049,0.116537178118051,0.00568181818181818,0,0,0.0314266399205239
1933,康寧路三段-08,0.241933287950987,0.187014431189362,0.0170454545454545,0.133333333333333,0,0.202767522548988
1936,舊宗路二段-04,0.300464844889624,0.147058824711334,0,0,0,0.0070539132539196
1938,民權東路六段191巷-05,0.115238743557328,0.0782463902304758,0,0,0,2.97762362840888E-06
1940,瑞光路66巷-01,0.0961384809880385,0.0388457271418291,0.00946969696969697,0,0,0.0340239943433235
1941,瑞光路-03,0.195912671399397,0.123936367075435,0.0246212121212121,0.133333333333333,0,0.0379680795289358
1942,瑞光路76巷-02,0.104815715258193,0.0169256385793806,0.00568181818181818,0,0,0.0309294726714064
1943,康樂街-06,0.119483613731401,0.115519793205748,0,0,0,0.0789874158444702
1949,成功路二段-14,0.280940387046582,0.246577873751099,0.0208333333333333,0,0,0.0254895256900895
1950,瑞光路112巷-02,0.0975483808227171,0.0169256385793806,0.0587121212121212,0,0,0.029641739977871
1952,舊宗路二段-05,0.332550812019839,0.117647061588268,0.00568181818181818,0,0,0.0141007513687223
1954,瑞湖街178巷-01,0.0942629582806574,0.0918423965906599,0,0,0,0.0164388315780848
1955,瑞湖街-06,0.116740250899543,0.0918423965906599,0,0,0,0.0202605985017764
1956,康寧路三段56巷-01,0.0949450549450549,0.284313730311353,0.0340909090909091,0,0,0.147534685261767
1959,堤頂大道一段-12,0.286766507828455,0.00166481693645733,0.162878787878788,0,0,0.00484600868258513
1962,舊宗路二段171巷-01,0.0937294563843236,0.0388457271418291,0,0,0,0.021438954950023
1963,民權東路六段-30,0.403515511037635,0.115242322228085,0.126893939393939,0.0666666666666667,0,0.0132929264150747
1964,瑞光路-04,0.190816882232811,0.0862005176154388,0.0170454545454545,0,0,0.0339301282552257
1965,瑞光路76巷-01,0.108612272683069,0.0410654836083449,0.0113636363636364,0,0,0.0352932321883621
1966,康寧路三段-07,0.243393951181562,0.281354056492422,0.0625,0,0,0.179865747764832
1967,舊宗路二段171巷-02,0.097832344646504,0.0593784679815176,0,0,0,0.0263863357836421
1968,陽光街321巷-04,0.0981231158222309,0.0593784679815176,0,0,0,0.0293820577114788
1974,康寧路三段-06,0.246761645434212,0.16254162073304,0.0227272727272727,0,0,0.182275461539781
