OBJECTID,RoadWidth,SidewalkWidth,PublicTransport,HasUtilities,PeopleFlow,SidewalkTree
1347,0.1612958550747,0.218031820157631,0.666666666666667,0.0,0.0256456691465019,0.0
1348,0.0830709234323994,0.111520328132734,0.333333333333333,0.0,0.0965188206856609,0.0
1349,0.161853051601556,0.19711255254508,0.666666666666667,0.0,0.0381487091531059,0.026603581692515203
1350,0.0624617306605024,0.0515615792575133,0.666666666666667,0.0,0.0059799570700978,0.0
1355,0.082383276176026,0.152524058276959,0.666666666666667,0.0,0.0375431220508353,0.0
1357,0.162815757760478,0.0975250449681792,0.666666666666667,0.0,0.0086183432565029,0.0
1359,0.0827675496428229,0.318797886336476,0.666666666666667,0.0,0.0176896368240655,0.0
1361,0.0555931458152973,0.266057742084561,0.666666666666667,1.0,0.0015617641561979,0.11375112123577016
1362,0.264095074918663,0.31143193674838,0.666666666666667,0.0,0.0616662272316868,0.10663683014416796
1364,0.0780632334124566,0.199960712645453,0.666666666666667,1.0,0.0075565427701957,0.0
1366,0.269955245287316,0.329011995978393,0.666666666666667,0.0,0.009784064212954,0.0875923206755486
1367,0.0850863366411526,0.15218031884119,0.666666666666667,0.0,0.104782619142733,0.0
1368,0.0518684235514736,0.137890396781379,1.0,0.0,0.0155923008085002,0.0
1370,0.0787872855235792,0.168336279568847,0.666666666666667,0.0,0.0086607916770294,0.0
1371,0.0122261659691261,0.19897858723296,1.0,0.0,0.0160209789349502,0.06598691964605204
1372,0.110572768703474,0.187389514835592,0.666666666666667,0.0,0.0037729822642861,0.005072891862461429
1373,0.0824126023090184,0.06482026895934,0.666666666666667,0.0,0.0,0.0
1374,0.114012016231307,0.115792577099588,0.333333333333333,0.0,0.0474990731617826,0.036469962773527
1376,0.164242625817453,0.0965429189465724,0.666666666666667,0.0,0.0097541169994339,0.0
1381,0.0774322159301375,0.175309367368002,1.0,0.0,0.0148492437814973,0.0
1382,0.11269638523051,0.19387153927254,0.666666666666667,0.0,0.0165606694786719,0.0
1384,0.0065951439362,0.0921233555490081,0.666666666666667,1.0,0.0026998776221922,0.07868172848583574
1386,0.0832751951173809,0.114024753210961,0.666666666666667,0.0,0.0,0.0
1388,0.04214054073951,0.187389510901591,0.666666666666667,1.0,0.0054464441762073,0.0
1390,0.165195219516724,0.102042820230603,0.666666666666667,0.0,0.0013217280123366,0.0
1391,0.109299610033218,0.217246118169908,0.666666666666667,1.0,0.0067305714682961,0.0
1394,0.161284731369082,0.0959536440827932,0.666666666666667,0.0,0.004338355146064,0.0
1395,0.0865051147304053,0.114024753210961,0.333333333333333,0.0,0.0,0.0
1396,0.0754046677698012,0.155450796195875,0.666666666666667,0.0,0.0104295111339435,0.062006482142974925
1398,0.0564830422647217,0.187389514835592,1.0,0.0,0.0102474227781468,0.0
1399,0.157944585945845,0.202661560692251,1.0,0.0,0.0132590088858499,0.1105307479251956
1400,0.0832266553110486,0.114024753210961,0.666666666666667,0.0,0.0,0.0
1403,0.042475566527799,0.24985268176429,1.0,0.0,0.0111192380650146,0.009094461172784488
1404,0.268312981839742,0.250736602489393,0.666666666666667,0.0,0.0200191859534611,0.09796635114519009
1405,0.0844381279774241,0.138577882678354,0.666666666666667,0.0,0.0013250751801228,0.0
1407,0.0842055414054155,0.169514826978,0.666666666666667,1.0,0.0,0.0
1409,0.108554321756825,0.158220389062169,0.666666666666667,0.0,0.0057906215374846,0.0
1410,0.137212021166187,0.392162652316146,0.666666666666667,0.0,0.0233939566842375,0.02564828395663947
1411,0.0786912171568799,0.183264581891573,0.666666666666667,0.0,0.007767062641272,0.06454746590881554
1412,0.0827493472154483,0.0739540362542722,0.666666666666667,0.0,0.0,0.0
1416,0.0828848541747925,0.0682577110298566,0.666666666666667,1.0,0.0,0.0
1417,0.0855211724062122,0.12492633912581,0.666666666666667,1.0,0.0,0.0
1421,0.0802192098103803,0.12433706625221,0.666666666666667,0.0,0.0170597771751437,0.0
1422,0.0865212946658494,0.073266549186211,0.666666666666667,0.0,0.0,0.0
1424,0.161889456456305,0.159791789245138,0.666666666666667,0.0,0.0089208058187209,0.12327808556150716
1425,0.162997782034224,0.218031820157631,0.666666666666667,0.0,0.0612387230368927,0.0
1426,0.41120911545203,0.0701237511620507,0.333333333333333,0.0,0.0120525381436431,0.10563447147410014
1427,0.163165648864457,0.19711255254508,0.666666666666667,0.0,0.0654337838280397,0.0
1429,0.0823670962405819,0.0715969351014535,0.666666666666667,0.0,0.0006817750519046,0.0
1430,0.0827179985905254,0.132292280775928,0.666666666666667,0.0,0.0394049435207966,0.0
1432,0.0850519542783339,0.0980161062816736,0.666666666666667,0.0,0.0576614114133085,0.0
1433,0.112451663706918,0.113140837754567,0.666666666666667,0.0,0.0109941837534847,0.0
1434,0.0471100056619662,0.063052443314673,0.666666666666667,0.0,1.51750523809517e-08,0.0
1436,0.0820829361243452,0.216853267386565,0.666666666666667,0.0,0.0171335090158615,0.0005728809078366448
1437,0.0362267743346987,0.116872912609114,0.666666666666667,0.0,0.0072109327719407,0.05241495642135167
1441,0.0842763286229833,0.148890196012571,0.666666666666667,1.0,0.0,0.0
1442,0.0849831895526966,0.160872121383029,0.333333333333333,0.0,3.2820843107936e-05,0.04092862949163813
1443,0.0908575173648629,0.0811235501009625,0.666666666666667,1.0,0.0,0.0
1444,0.084060933232384,0.114024753210961,0.333333333333333,0.0,0.0,0.0
1446,0.0852117311408442,0.0683559198096641,0.666666666666667,0.0,0.0736156092805021,0.0
1448,0.0389294303014393,0.105480257032999,1.0,0.0,0.0087257888695181,0.06677962117636575
1450,0.255629934943513,0.31143193674838,0.666666666666667,0.0,0.0851827823606554,0.10244111474776647
1451,0.295379991345757,0.254419561477902,0.666666666666667,0.0,0.0002401711308717,0.04626292966067661
1453,0.104551810226346,0.0978196817913966,0.666666666666667,1.0,0.0061831403035392,0.0499242216768084
1455,0.0394665030335862,0.105480257032999,0.666666666666667,0.0,0.0084051980487899,0.06697105924829123
1456,0.11241930383603,0.133176192061874,0.666666666666667,0.0,0.0985577646833436,0.0
1457,0.0823600175188251,0.128461995684149,0.333333333333333,0.0,0.0,0.0
1459,0.0858751084940515,0.154782947868985,0.333333333333333,0.0,0.0044857809217838,0.0
1460,0.114125275779415,0.171184442034374,0.666666666666667,0.0,0.013106619539982,0.0
1463,0.0801726924959785,0.1118640745934,0.666666666666667,1.0,0.0,0.0
1465,0.0822275442973767,0.105480257032999,1.0,0.0,0.0077098152764383,0.016540273344000288
1466,0.0824570971314896,0.128461995684149,0.333333333333333,0.0,0.0,0.0
1471,0.0522973940899348,0.105480257032999,0.666666666666667,0.0,0.0081781470065911,0.04383723995086626
1473,0.0824247372606014,0.157336473605186,0.666666666666667,0.0,0.0085847392706152,0.0
1474,0.113813812022117,0.152916910371538,0.333333333333333,0.0,0.0014502428068112,0.024244296180930196
1475,0.0595334657189135,0.113730108871538,0.666666666666667,0.0,2.54613838288952e-05,0.0
1476,0.266943754802786,0.219505012878609,0.666666666666667,0.0,0.0257707531208427,0.10499474919822273
1477,0.0821021497976851,0.149675896396877,0.666666666666667,0.0,0.0253045830005233,0.0
1478,0.0817198988228187,0.111814967203595,0.666666666666667,0.0,0.042901657357294,0.0
1479,0.082645188881027,0.153211547686211,0.333333333333333,0.0,0.0,0.0
1482,0.0820768686485537,0.104596346845315,0.666666666666667,0.0,0.0202342181008799,0.0
1483,0.155890745390412,0.148791982696229,0.666666666666667,0.0,0.0661022038446824,0.0
1484,0.0862978093075281,0.134944018950501,0.666666666666667,1.0,2.32255517556685e-05,0.05056427877758924
1486,0.080015949371364,0.0974759387785308,0.666666666666667,0.0,0.0239865222597073,0.0
1487,0.0705992269429094,0.12905126680112,0.666666666666667,1.0,0.0,0.0
1489,0.161822714222598,0.197407188806128,0.333333333333333,0.0,0.0778289295691127,0.0
1490,0.0830638447106426,0.12905126680112,0.333333333333333,1.0,0.0,0.0
1493,0.0822346230191335,0.0483205652828521,0.666666666666667,0.0,0.054659135760725,0.0
1494,0.0817916972863518,0.11746218854999,0.666666666666667,0.0,0.0717680775418013,0.0
1495,0.111441428987629,0.132439598555245,0.666666666666667,0.0,0.0562890834744288,0.015049686456869932
1498,0.0882616489720533,0.12021213682086,0.666666666666667,1.0,0.0,0.0
1500,0.0826118177641736,0.196228634278727,0.333333333333333,0.0,0.0049998890043499,0.0
1503,0.0826209189778609,0.121685326907189,0.333333333333333,0.0,0.0144709840178131,0.0
1506,0.16460768561091,0.170447848162198,0.333333333333333,0.0,0.0045850804259753,0.10772034879107552
1507,0.115389333235984,0.155077586354842,0.666666666666667,0.0,0.0158149744925063,0.0
1508,0.264557214324785,0.341190333638774,0.666666666666667,0.0,0.0623916203090592,0.09970614488891708
1509,0.0822518142005428,0.122569238149087,0.333333333333333,0.0,0.0266604094007797,0.0
1512,0.438751410561716,0.0701237511620507,0.333333333333333,0.0,0.0080048003797224,0.11160903370601982
1513,0.618178804668842,0.197750931754616,0.333333333333333,0.0,0.0063574592866707,0.09753502087405569
1515,0.0807420239744171,0.139461794622668,0.666666666666667,0.0,0.0229131368188685,0.0
1516,0.156719967081921,0.169318403951287,0.666666666666667,0.0,0.037050789813988,0.0
1517,0.0873171452405051,0.135729714944019,0.333333333333333,0.0,0.0066223096143722,0.0
1518,0.087181638281161,0.131997636436653,0.333333333333333,0.0,0.0085212540576906,0.0
1519,0.0808896658853443,0.0,0.333333333333333,0.0,0.0323948628387802,0.0
1523,0.084314755969663,0.0586328809586034,0.666666666666667,0.0,0.0539235727648404,0.0
1524,0.050539545228532,0.0904537399304655,0.666666666666667,1.0,0.0010864856399841,0.0
1525,0.263136413743601,0.177961111982322,0.666666666666667,0.0,0.0255735535158961,0.08994400790822275
1527,0.0844320605016326,0.0599587508507661,0.666666666666667,0.0,0.0647248645699786,0.0
1529,0.112350539110393,0.107100766654832,0.666666666666667,0.0,0.0532609537498271,0.0
1530,0.113399201176362,0.13553329358024,0.666666666666667,0.0,0.0231182128773979,0.0
1531,0.0791574015468625,0.166470239144078,0.333333333333333,0.0,0.002478723227372,0.0
1532,0.162578114958644,0.197407188806128,0.666666666666667,0.0,0.0661996699936619,0.0
1533,0.112409191376378,0.1944608103901,0.666666666666667,0.0,0.0220042728361646,0.0
1535,0.0834086795847945,0.0665880963606364,0.333333333333333,0.0,0.0330415437350453,0.0
1538,0.160086404900255,0.188862697896877,0.666666666666667,0.0,0.0217228678061809,0.0
1542,0.0600236166382726,0.122569238149087,0.333333333333333,0.0,0.0294052761648965,0.0
1543,0.362296159358611,0.233156550869377,0.666666666666667,1.0,0.0019091534611211,0.0
1544,0.1627045207043,0.229228055680613,0.666666666666667,0.0,0.0208314809343176,0.01730043755702469
1545,0.0859276932842447,0.0771950473750737,0.666666666666667,0.0,0.0219810717182905,0.0
1547,0.163233402344129,0.225692393854449,0.666666666666667,0.0,0.0199447885099499,0.0
1548,0.0794718990420568,0.0764093501373011,0.666666666666667,0.0,0.0250203077338303,0.0
1549,0.0797995427347994,0.177666468813102,0.333333333333333,0.0,0.0021441969877347,0.0
1550,0.0821941731805233,0.109015906566588,0.666666666666667,0.0,0.0348580375699704,0.0
1554,0.0853199344591265,0.0365350620450796,0.666666666666667,0.0,0.0356298094265793,0.0
1555,0.11186514104707,0.149381262594579,0.666666666666667,0.0,0.0158081006717614,0.0
1557,0.0822123756078979,0.137890396781379,0.666666666666667,0.0,0.0135054120680657,0.0
1559,0.0431157863484019,0.0,0.666666666666667,1.0,0.0028485735478487,0.0
1560,0.077747724671297,0.0813199761482027,0.333333333333333,0.0,0.0360031968798997,0.0
1561,0.0590465507866432,0.0766057720872127,0.333333333333333,0.0,0.0235341424098032,0.0
1564,0.084564533723081,0.0393341199381261,0.666666666666667,0.0,0.0415180340936696,0.0
1567,0.111375697999887,0.0942840338037714,0.666666666666667,0.0,0.0420870081875731,0.0
1568,0.20461864347219,0.122569240022392,0.666666666666667,0.0,0.0214139326920691,0.10954869027162537
1570,0.264323616506811,0.341190333638774,0.666666666666667,0.0,0.0172231159601507,0.10295124378644614
1571,0.0443815629231116,0.0,0.666666666666667,0.0,0.004079567408121,0.0
1573,0.0614525071871779,0.0766057720872127,0.333333333333333,0.0,0.0180863116248313,0.0
1575,0.0816410216375288,0.13847967141043,0.333333333333333,0.0,0.0018151775983867,0.0
1576,0.302095675801015,0.170005888677666,0.666666666666667,1.0,0.0061896307145916,0.0
1577,0.161954176198081,0.193282261130819,0.666666666666667,0.0,0.0345462541126035,0.0
1578,0.0430955614290968,0.0,0.666666666666667,0.0,0.0019101365612862,0.0
1580,0.0817563036775679,0.0595167946588097,0.666666666666667,0.0,0.0201686788356516,0.0
1581,0.111802443797225,0.094676882971322,0.666666666666667,0.0,0.0223282997340483,0.0
1583,0.206254839443972,0.125319193491652,0.666666666666667,0.0,0.0235310372445403,0.11453943326856438
1585,0.113319312745107,0.139854645546455,0.666666666666667,0.0,0.0158406888832163,0.0
1586,0.0786214411852773,0.0934983308787075,0.333333333333333,0.0,0.0364675694522068,0.0
1587,0.271049413421722,0.191121582805932,0.666666666666667,1.0,0.0533411757933235,0.11389046177892775
1589,0.112444584985161,0.139776080204007,0.666666666666667,0.0,0.0155899009315865,0.0
1591,0.0209392634549562,0.118444312932233,0.666666666666667,0.0,0.014217333203049,0.0
1597,0.0806095507529687,0.0992928734228049,1.0,0.0,0.0213020222274882,0.0
1598,0.267515108773155,0.268120216354154,0.666666666666667,0.0,0.0305431526195925,0.10492359989533888
1599,0.0916675253830322,0.0771950500883913,0.666666666666667,0.0,0.0136630702593259,0.0
1601,0.113635832732232,0.142074250690041,0.666666666666667,0.0,0.0144561660639335,0.0
1603,0.0822376567570293,0.167354156357395,0.333333333333333,0.0,0.0410348844630908,0.07511245993167791
1604,0.0624344270194405,0.0,0.333333333333333,0.0,0.0124088797856112,0.0
1605,0.0793990893325584,0.0879002166998625,0.666666666666667,0.0,0.0353352202227109,0.0
1606,0.0916685366289974,0.0775879002160676,0.666666666666667,0.0,0.0154577006665872,0.0
1609,0.0823569837809293,0.108131999890984,0.666666666666667,0.0,0.0201933716211126,0.0
1611,0.0816167517343627,0.156747199678256,1.0,1.0,0.0307817093594463,0.0
1614,0.0632140976586521,0.0,0.666666666666667,1.0,0.0733956792591517,0.0
1615,0.0825390080546752,0.140247498811432,0.666666666666667,0.0,0.0039900700078377,0.0
1616,0.20563090068341,0.220978200330289,0.666666666666667,0.0,0.0168141527880425,0.12123586702933319
1617,0.11691833713545,0.133765468473777,1.0,0.0,0.0171282619694336,0.0
1618,0.119758927051851,0.236299351797289,0.666666666666667,0.0,0.0168356875854767,0.006988965617292618
1620,0.207893057907686,0.253830291484532,0.666666666666667,1.0,0.0131502443380686,0.0
1625,0.116328780737706,0.149381262594579,0.333333333333333,1.0,0.0371374756711211,0.0
1627,0.0825157493974744,0.159693576338244,1.0,1.0,0.0465875843891231,0.0
1628,0.0809382056916766,0.134354745491456,0.666666666666667,0.0,0.0059820509435775,0.0
1629,0.113008860233774,0.168925556024553,0.666666666666667,0.0,0.0199948668552512,0.0
1632,0.268091518973351,0.147711645289923,0.666666666666667,1.0,0.090965764427786,0.10600142741547718
1633,0.388444957528175,0.174032604874681,0.666666666666667,0.0,0.0081843949406519,0.0
1635,0.0826785599978804,0.0833824395994402,0.666666666666667,0.0,0.034688034040111,0.0
1637,0.0631149955540571,0.0,0.666666666666667,1.0,0.0846231927100956,0.0
1638,0.162834971433818,0.195344730342369,0.666666666666667,0.0,0.0587064064806257,0.007987245944492122
1639,0.0833975558791767,0.176193286337065,0.666666666666667,0.0,0.0142096805270982,0.0
1641,0.0599067166046891,0.132586918091043,0.333333333333333,0.0,0.0104954245107121,0.0
1644,0.0809088795586842,0.196228641303477,0.666666666666667,0.0,0.0095989138734899,0.0
1645,0.111791320091607,0.0,0.333333333333333,1.0,0.0783112342529915,0.0
1646,0.212345573892703,0.150559813609605,0.666666666666667,0.0,0.0146581528518399,0.1279953960009184
1648,0.084251047473852,0.223629932650854,1.0,1.0,0.0583621927474475,0.07247868628925415
1651,0.211737815067585,0.190335889388038,0.666666666666667,1.0,0.0267335737930997,0.0
1652,0.0814064125735896,0.0682086033475251,1.0,1.0,0.0529422800435789,0.0
1653,0.0638976999311645,0.0,0.666666666666667,1.0,0.0892591198010887,0.07425682530224988
1655,0.266416895654888,0.134747594073856,0.666666666666667,0.0,0.0308894853363138,0.10090705550383171
1656,0.26355001334339,0.144667057362306,0.666666666666667,1.0,0.10170161420782,0.0853642654249257
1659,0.175766784837499,0.12669416786152,0.666666666666667,1.0,0.106253085019412,0.0
1660,0.0798915661176376,0.129640543397761,0.666666666666667,1.0,0.033826653695838,0.0
1663,0.0811869721991293,0.192692989873306,0.333333333333333,0.0,0.01992940012892,0.0
1666,0.112308066779852,0.0,0.333333333333333,1.0,0.0981714975278286,0.0
1670,0.264702833743781,0.13425653071155,0.666666666666667,0.0,0.0238269194013032,0.10327550929676768
1671,0.162351595862426,0.16470241701208,0.666666666666667,0.0,0.0256067181612763,0.0
1672,0.20699709398247,0.148497350649971,0.666666666666667,0.0,0.0109696580038362,0.13736042060231693
1674,0.269842996985172,0.286093099579552,0.666666666666667,0.0,0.000490431475423,0.11615674697836618
1675,0.157296377282117,0.257906109756237,0.666666666666667,1.0,0.163496619065392,0.10809004443091089
1676,0.0827726058726491,0.104792772775584,0.666666666666667,0.0,0.038415155497821,0.0
1677,0.0873646738008721,0.294342945271067,0.666666666666667,0.0,0.0086510498758508,0.0
1680,0.260955156196546,0.15468474128462,0.666666666666667,0.0,0.0134046044363288,0.10159479611596933
1682,0.0595740166821202,0.0,0.666666666666667,1.0,0.18432062733013,0.0
1685,0.082688672457533,0.11873895179287,0.666666666666667,0.0,0.0326945821282608,0.0
1687,0.263414506384046,0.151247298686898,0.666666666666667,1.0,0.102046715165994,0.09896409377844886
1690,0.33292654278971,0.0883912787271656,0.666666666666667,0.0,0.0003952850550738,0.09042930246827403
1691,0.0808916883772748,0.108721273818209,0.666666666666667,0.0,0.0526433929040197,0.0
1692,0.0807430352203824,0.0562757806844431,0.666666666666667,1.0,0.0678587061505621,0.0
1694,0.0819130468021824,0.148300923431742,1.0,1.0,0.122917281134934,0.08479819937174729
1695,0.0825572104820498,0.0680612855683559,0.666666666666667,1.0,0.0800180171675144,0.0
1697,0.080928093232024,0.167648795427814,0.666666666666667,0.0,0.0124740537599838,0.0
1698,0.0613908211832973,0.212139068945197,0.666666666666667,1.0,0.0896781395693378,0.0
1699,0.0812456244651141,0.247495573938421,0.666666666666667,0.0,0.0044380762161388,0.0
1702,0.0816025942908491,0.247495573938421,0.666666666666667,0.0,0.0037369315772774,0.0
1704,0.108051732512094,0.212139068945197,0.666666666666667,1.0,0.115023228681739,0.0
1706,0.0612735166513278,0.0,0.666666666666667,1.0,0.199663355001161,0.0
1707,0.0630694894856206,0.0972304065998821,0.666666666666667,1.0,0.101579916735588,0.0
1709,0.0589721230836004,0.149675896396582,1.0,1.0,0.150331836548784,0.0
1711,0.0649119796343153,0.0824985254071892,0.666666666666667,1.0,0.099860058051062,0.0
1713,0.262091796661493,0.160970338738165,0.666666666666667,0.0,0.0249057392459524,0.10557144056408356
1715,0.0580003157109903,0.083677074665881,0.666666666666667,1.0,0.0931430286395563,0.0
1717,0.0612340780586828,0.0,0.666666666666667,1.0,0.1802547485192,0.0
1719,0.264520809470035,0.13759575712473,0.666666666666667,0.0,0.0168664093944063,0.09856466535151444
1720,0.0600257402547996,0.212139068945197,0.666666666666667,1.0,0.0843093760074668,0.08797640109006899
1722,0.0605184192890718,0.0447849139929287,0.666666666666667,1.0,0.144447078899542,0.0
1724,0.0595478254116201,0.212139068945197,0.666666666666667,1.0,0.104417059390994,0.08397968834256304
1727,0.265188231807104,0.134354741979375,0.666666666666667,0.0,0.0123036806909402,0.1044324697759673
1728,0.0798895436257071,0.149675896396582,1.0,1.0,0.149906141768489,0.08481102645558229
1731,0.157197275177522,0.267138088318601,0.666666666666667,1.0,0.182493292105519,0.1217933048451599
1732,0.0795618999329645,0.0860341802091927,1.0,1.0,0.105483316992464,0.0
1733,0.213167716862456,0.150117853686211,1.0,1.0,0.0571963502494203,0.0
1734,0.0819464179190358,0.13022981957307,0.666666666666667,0.0,0.0489192987029846,0.0
1735,0.0606163078985085,0.0,1.0,1.0,0.155028749810741,0.0
1736,0.0593581156685382,0.212139068945197,0.666666666666667,1.0,0.0839168228218277,0.0537202356644562
1737,0.0401749819568439,0.0680612855683559,0.666666666666667,1.0,0.0732196700194644,0.0
1743,0.264938454053686,0.165979177538401,0.666666666666667,0.0,0.01046629992921,0.10121595028496015
1745,0.124211443036869,0.13690827005716,0.666666666666667,1.0,0.0992715147000122,0.0
1746,0.264274065454513,0.140247495299352,0.666666666666667,0.0,0.0126169333397816,0.1094018119512323
1748,0.0628379141595772,0.132586918091043,0.666666666666667,0.0,0.0306702259579662,0.0
1750,0.258746595008429,0.163818502959929,0.666666666666667,1.0,0.0936964870356234,0.09710998968714732
1751,0.0821385546524342,0.0989982325963465,0.666666666666667,0.0,0.0566364487454726,0.0
1752,0.153301955719359,0.243076016640248,0.666666666666667,1.0,0.191983151398971,0.1379146927329237
1757,0.211886468224478,0.162050677947555,0.666666666666667,1.0,0.102717656105161,0.0034880553740444945
1759,0.0814539411339566,0.105480258789629,0.666666666666667,0.0,0.012763696136958,0.0
1761,0.115238657587161,0.212139068945197,0.666666666666667,1.0,0.127765945187419,0.12119749959417264
1763,0.079865273722541,0.210960512310548,0.666666666666667,0.0,0.0054339888636648,0.0
1764,0.0624273482976837,0.0692398321929876,0.666666666666667,0.0,0.0089414539261259,0.014540828882511705
1766,0.0591997545503793,0.0471420142675309,1.0,1.0,0.205225648508206,0.0
1768,0.0618266681943222,0.190925160505303,0.666666666666667,0.0,0.0110958308685383,0.0
1769,0.260085484666427,0.472009430651149,0.666666666666667,0.0,0.0167786717031643,0.08266744455596382
1770,0.154251515680734,0.220732666237527,0.666666666666667,1.0,0.187518508305225,0.15617022468640615
1772,0.265757563285542,0.200942837496759,0.666666666666667,0.0,0.0100102675695158,0.09929933032911353
1775,0.122204119795838,0.216853268791397,0.666666666666667,1.0,0.121764679384334,0.0
1776,0.0824338384742887,0.0981143188956983,0.666666666666667,0.0,0.0626373402437235,0.0
1777,0.262072582988153,0.172657630832646,0.666666666666667,1.0,0.0798134158648506,0.10959669349908947
1778,0.163325425726967,0.253820469524062,1.0,1.0,0.173974421329283,0.0
1779,0.0622372340562158,0.0,0.666666666666667,1.0,0.0707656592188481,0.0
1781,0.266824427778886,0.187978784781772,0.666666666666667,0.0,0.0178840402326355,0.10072602042081479
1784,0.060041414567261,0.083677074665881,0.666666666666667,1.0,0.0698850482150494,0.08954537368509118
1788,0.113315267761246,0.14889019829562,0.666666666666667,1.0,0.122375332314873,0.11162328982792723
1790,0.160236069303113,0.19721076484286,1.0,1.0,0.255699153027868,0.08886352679888664
1793,0.21651494100745,0.164702414857592,1.0,1.0,0.146656977989667,0.00012212162155177228
1795,0.152412059269935,0.197112552966706,0.666666666666667,1.0,0.171245878845748,0.14178252718039808
1796,0.059129270706601,0.192398350591338,0.666666666666667,0.0,0.0283239526117658,0.0
1798,0.064359839337286,0.0604007074814378,0.666666666666667,0.0,0.0533457296759296,0.010410729293225927
1799,0.16238496697928,0.196719703272,1.0,1.0,0.300545319417257,0.09143382602025872
1801,0.0814468624121998,0.0668827319189747,0.666666666666667,0.0,0.0677859486443094,0.005533029169497196
1802,0.0610947283646707,0.0533294040241603,0.666666666666667,0.0,0.0051435463427817,0.0
1803,0.0638026428104305,0.0801414251328816,0.666666666666667,1.0,0.0662134445415265,0.0
1804,0.0565595935842915,0.0568650561918091,0.666666666666667,1.0,0.229790964936909,0.0
1806,0.0821597908177046,0.100962482532116,0.666666666666667,0.0,0.0081049352116752,0.0
1807,0.262411350386513,0.201767829845374,0.666666666666667,1.0,0.0796367151596903,0.10195048400310716
1808,0.0547765646983539,0.0574543308214496,0.666666666666667,0.0,0.0065306833776863,0.0
1809,0.264708901219573,0.33765468586152,0.666666666666667,0.0,0.0346288594730237,0.09746218281556973
1811,0.0594270826433686,0.083677074665881,0.666666666666667,1.0,0.051291323650623,0.09758537140219715
1813,0.0629147688529366,0.0574543308214496,0.666666666666667,0.0,0.0128705833626819,0.0
1814,0.220416327941404,0.175309367368297,1.0,1.0,0.180326925920534,0.0
1815,0.0626639798535534,0.0,0.666666666666667,0.0,0.0324711234701428,0.0
1816,0.113404257406188,0.152327637147024,0.666666666666667,1.0,0.107406958615839,0.10738448620708206
1818,0.0830901371057392,0.247495573938421,0.666666666666667,0.0,0.0070197837711757,0.0
1820,0.0809907904818698,0.130229819572481,0.333333333333333,1.0,0.140729057293997,0.0
1821,0.170839994494777,0.195639364566293,1.0,1.0,0.339371036694961,0.0
1822,0.265305536339073,0.196817908908073,0.666666666666667,0.0,0.0522955168748503,0.11414800573895584
1825,0.0618428481297663,0.0833824405827932,0.666666666666667,0.0,0.007742049653245,0.0
1827,0.16103596486163,0.131604793239835,1.0,1.0,0.347067104956145,0.0
1828,0.269719624977411,0.116971126358574,0.666666666666667,0.0,0.0607863411810934,0.09664020050908392
1831,0.266620156093905,0.171184444258986,0.666666666666667,1.0,0.185461317607432,0.09852317112151192
1835,0.161211921659584,0.128461993365645,1.0,1.0,0.326205694285343,0.0
1838,0.164412515139616,0.144863483035062,0.666666666666667,1.0,0.283749398044694,0.0
1840,0.263420573859838,0.132881557278924,0.666666666666667,0.0,0.0694004582072994,0.10623158231199635
1842,0.264963735202817,0.167747005407582,0.666666666666667,1.0,0.217147858773891,0.09449976975269463
1843,0.2666231898318,0.161854251151051,0.666666666666667,1.0,0.0666963782759516,0.09546685250741066
1845,0.165059712557379,0.147613431680908,0.666666666666667,1.0,0.228320096649167,0.0
1847,0.0774372721599637,0.212433707313789,1.0,1.0,0.326740118041244,0.09081650650833922
1848,0.273280222021074,0.187978784079552,0.666666666666667,1.0,0.0604113213057592,0.07016547474267995
1849,0.261765164214715,0.162836378155765,0.666666666666667,1.0,0.0454595317705594,0.10130069488773806
1852,0.26220101122574,0.143488509391181,0.666666666666667,1.0,0.195787498484324,0.08664008449229858
1854,0.262696521748715,0.172215674368739,0.666666666666667,1.0,0.0426265275912901,0.09146568543770535
1857,0.26739477050329,0.152916914000786,0.666666666666667,1.0,0.151873260845565,0.0934873109677364
1858,0.0611290096028928,0.0,0.666666666666667,0.0,0.0207582373307814,0.0
1860,0.266190376558671,0.284030635566293,0.666666666666667,0.0,0.003846391988754,0.0
1861,0.272881791110764,0.212728348492045,0.666666666666667,1.0,0.115460383768897,0.10009574051068656
1863,0.26408496245901,0.21096051828079,0.666666666666667,1.0,0.0519485522212965,0.09670574202447486
1864,0.161976423609317,0.163818498043017,0.666666666666667,1.0,0.122908703539802,0.1105068577750229
1865,0.0613372251471388,0.0,0.666666666666667,0.0,0.0501737654714126,0.0
1869,0.0594260713974034,0.110489099884207,0.666666666666667,0.0,0.0074756342239949,0.0
1870,0.0626670135914491,0.114908660940483,0.666666666666667,1.0,0.0584499474371695,0.0021875785791759636
1871,0.06243240452751,0.0,0.666666666666667,0.0,0.0064380539543691,0.0
1872,0.0809028120828926,0.0929090543995286,0.666666666666667,0.0,0.0024507330929112,0.0
1873,0.0619449839722571,0.0574543308214496,0.333333333333333,0.0,0.0060232429714746,0.0
1877,0.0602980687932428,0.0409546262669417,0.333333333333333,0.0,0.0137430726117719,0.0
1878,0.0810797801268123,0.138283246534473,0.666666666666667,1.0,0.15253800471754,0.0
1881,0.0628520716030908,0.045374191256924,0.666666666666667,0.0,0.0203246135802258,0.0
1883,0.0627357783170865,0.0,0.333333333333333,0.0,0.026435846860853,0.0
1884,0.0618458818676621,0.0618738975677667,0.666666666666667,1.0,0.0660064868451378,0.0
